epoch,train_loss,val_loss,train_acc,val_acc,lr,time_s
1,0.37699,0.40043,0.9,0.66667,0.001,7.0
2,0.10832,0.23417,1.0,1.0,0.001,0.8
3,0.03285,0.0341,1.0,1.0,0.001,0.8
4,0.01437,0.00716,1.0,1.0,0.001,0.8
5,0.00554,0.00224,1.0,1.0,0.001,0.8
